timestamp,O,H,L,C,V
2024-03-14 09:15:00+05:30,749.9,749.9,739.6,740.1,628445
2024-03-14 09:20:00+05:30,740.35,744.95,740.25,744.95,374313
2024-03-14 09:25:00+05:30,745.2,750.65,741.25,742.45,800171
2024-03-14 09:30:00+05:30,742.45,743.8,740.1,742.8,499478
2024-03-14 09:35:00+05:30,742.95,745.2,741.55,743.55,335442
2024-03-14 09:40:00+05:30,743.5,746.95,743.5,746.05,361349
2024-03-14 09:45:00+05:30,745.8,746.9,742.4,743.15,207558
2024-03-14 09:50:00+05:30,743.2,743.3,739.5,739.75,394767
2024-03-14 09:55:00+05:30,740.0,741.95,737.85,741.2,349312
2024-03-14 10:00:00+05:30,741.0,742.4,739.6,740.8,168456
2024-03-14 10:05:00+05:30,740.9,741.3,737.9,738.7,209724
2024-03-14 10:10:00+05:30,738.35,739.35,734.15,734.3,618504
2024-03-14 10:15:00+05:30,734.05,736.85,734.05,735.65,331887
2024-03-14 10:20:00+05:30,735.5,739.2,735.4,738.6,290127
2024-03-14 10:25:00+05:30,738.55,739.5,737.15,738.45,292183
2024-03-14 10:30:00+05:30,738.5,739.95,737.1,739.95,268494
2024-03-14 10:35:00+05:30,740.5,741.65,739.25,741.65,316418
2024-03-14 10:40:00+05:30,741.55,746.0,741.0,746.0,503757
2024-03-14 10:45:00+05:30,746.25,746.45,743.3,744.8,289548
2024-03-14 10:50:00+05:30,744.7,748.9,744.65,748.4,417549
2024-03-14 10:55:00+05:30,748.35,748.5,746.2,747.7,222733
2024-03-14 11:00:00+05:30,747.7,748.0,745.0,745.1,160427
2024-03-14 11:05:00+05:30,745.05,746.45,744.55,745.8,188131
2024-03-14 11:10:00+05:30,745.75,748.25,745.75,747.6,134511
2024-03-14 11:15:00+05:30,747.25,747.65,744.1,745.4,139852
2024-03-14 11:20:00+05:30,745.5,747.15,745.2,746.8,131407
2024-03-14 11:25:00+05:30,746.8,747.5,745.7,747.3,113349
2024-03-14 11:30:00+05:30,747.3,750.0,746.55,748.75,338294
2024-03-14 11:35:00+05:30,748.7,749.75,748.5,749.1,178161
2024-03-14 11:40:00+05:30,748.95,750.0,748.75,749.45,183889
2024-03-14 11:45:00+05:30,749.45,750.3,748.15,749.2,256177
2024-03-14 11:50:00+05:30,749.15,749.9,748.55,749.45,184140
2024-03-14 11:55:00+05:30,749.3,749.7,747.75,749.35,153334
2024-03-14 12:00:00+05:30,749.3,749.8,748.0,748.2,118153
2024-03-14 12:05:00+05:30,748.2,748.9,747.8,748.5,127106
2024-03-14 12:10:00+05:30,748.5,749.4,747.9,748.85,139988
2024-03-14 12:15:00+05:30,748.85,749.3,748.0,748.05,96798
2024-03-14 12:20:00+05:30,748.0,748.3,746.5,747.6,146009
2024-03-14 12:25:00+05:30,747.6,747.7,746.9,747.4,134618
2024-03-14 12:30:00+05:30,747.35,747.55,745.3,746.7,143946
2024-03-14 12:35:00+05:30,746.6,746.75,745.05,746.4,127928
2024-03-14 12:40:00+05:30,746.25,746.35,743.15,743.25,176490
2024-03-14 12:45:00+05:30,743.05,743.45,742.05,742.8,208469
2024-03-14 12:50:00+05:30,742.8,744.95,742.65,743.75,174632
2024-03-14 12:55:00+05:30,743.55,745.85,743.5,745.35,117656
2024-03-14 13:00:00+05:30,745.35,747.9,744.5,747.8,195841
2024-03-14 13:05:00+05:30,747.75,747.75,744.7,744.75,124206
2024-03-14 13:10:00+05:30,744.8,745.95,744.75,745.8,69045
2024-03-14 13:15:00+05:30,745.8,746.45,745.1,745.65,89644
2024-03-14 13:20:00+05:30,745.6,746.45,745.25,745.95,73260
2024-03-14 13:25:00+05:30,745.95,746.15,745.5,746.15,48663
2024-03-14 13:30:00+05:30,746.05,746.15,744.85,745.6,160257
2024-03-14 13:35:00+05:30,745.35,745.9,744.3,745.0,94613
2024-03-14 13:40:00+05:30,745.25,745.3,742.25,743.1,130456
2024-03-14 13:45:00+05:30,743.25,743.95,742.0,743.95,110457
2024-03-14 13:50:00+05:30,743.85,744.3,742.25,742.25,116515
2024-03-14 13:55:00+05:30,742.2,742.9,741.0,742.4,179505
2024-03-14 14:00:00+05:30,742.5,743.0,740.75,742.4,190954
2024-03-14 14:05:00+05:30,742.5,743.0,741.2,741.7,83184
2024-03-14 14:10:00+05:30,741.85,742.3,740.55,741.7,197506
2024-03-14 14:15:00+05:30,742.0,743.0,741.2,741.25,225530
2024-03-14 14:20:00+05:30,741.55,743.5,740.8,742.5,222336
2024-03-14 14:25:00+05:30,742.5,743.05,740.85,742.05,241832
2024-03-14 14:30:00+05:30,742.05,742.3,741.3,741.75,107979
2024-03-14 14:35:00+05:30,741.75,742.65,741.4,742.65,78819
2024-03-14 14:40:00+05:30,742.55,742.95,741.0,741.15,217456
2024-03-14 14:45:00+05:30,741.15,741.6,740.35,740.95,204830
2024-03-14 14:50:00+05:30,740.95,741.8,740.65,741.7,198228
2024-03-14 14:55:00+05:30,741.7,742.2,740.5,741.6,246511
2024-03-14 15:00:00+05:30,741.85,742.85,741.15,741.95,698743
2024-03-14 15:05:00+05:30,741.75,742.15,740.7,741.5,747334
2024-03-14 15:10:00+05:30,741.7,741.9,740.55,741.2,668752
2024-03-14 15:15:00+05:30,741.05,742.2,740.75,740.85,837744
2024-03-14 15:20:00+05:30,740.75,740.85,739.3,739.45,629329
2024-03-14 15:25:00+05:30,739.45,741.6,739.15,741.2,654157
