timestamp,O,H,L,C,V
2024-03-11 09:15:00+05:30,3241.2,3249.45,3231.1,3246.85,46736
2024-03-11 09:20:00+05:30,3246.8,3254.95,3240.5,3250.3,26372
2024-03-11 09:25:00+05:30,3250.55,3256.6,3245.05,3253.45,16332
2024-03-11 09:30:00+05:30,3253.45,3259.0,3248.2,3255.6,17632
2024-03-11 09:35:00+05:30,3254.7,3254.7,3247.0,3252.45,9359
2024-03-11 09:40:00+05:30,3250.75,3254.0,3247.5,3252.5,7816
2024-03-11 09:45:00+05:30,3254.0,3257.0,3248.75,3251.75,13511
2024-03-11 09:50:00+05:30,3251.75,3251.75,3246.0,3247.8,15638
2024-03-11 09:55:00+05:30,3247.8,3248.35,3241.05,3241.2,11898
2024-03-11 10:00:00+05:30,3242.55,3248.0,3240.1,3246.0,5112
2024-03-11 10:05:00+05:30,3247.0,3250.0,3245.6,3248.55,7486
2024-03-11 10:10:00+05:30,3248.55,3250.0,3242.5,3244.6,4585
2024-03-11 10:15:00+05:30,3244.4,3254.9,3242.0,3253.05,12645
2024-03-11 10:20:00+05:30,3253.05,3257.5,3250.85,3253.9,17918
2024-03-11 10:25:00+05:30,3253.9,3254.65,3248.35,3248.35,8831
2024-03-11 10:30:00+05:30,3249.65,3249.7,3246.0,3247.35,4581
2024-03-11 10:35:00+05:30,3247.3,3248.6,3244.0,3247.2,5963
2024-03-11 10:40:00+05:30,3247.3,3248.0,3242.35,3243.85,5385
2024-03-11 10:45:00+05:30,3242.25,3243.3,3235.7,3237.9,13449
2024-03-11 10:50:00+05:30,3237.65,3244.95,3235.85,3244.0,10117
2024-03-11 10:55:00+05:30,3244.0,3244.8,3240.05,3243.5,4519
2024-03-11 11:00:00+05:30,3244.9,3247.35,3242.6,3246.0,3472
2024-03-11 11:05:00+05:30,3247.0,3248.95,3243.05,3243.8,3478
2024-03-11 11:10:00+05:30,3245.0,3247.75,3243.05,3243.95,4984
2024-03-11 11:15:00+05:30,3243.05,3246.7,3243.05,3245.8,4226
2024-03-11 11:20:00+05:30,3244.4,3245.75,3241.35,3242.15,1972
2024-03-11 11:25:00+05:30,3241.0,3244.9,3236.5,3242.65,9632
2024-03-11 11:30:00+05:30,3242.65,3244.0,3241.15,3243.4,3241
2024-03-11 11:35:00+05:30,3243.05,3243.05,3239.15,3242.0,3012
2024-03-11 11:40:00+05:30,3241.7,3241.7,3237.5,3240.15,3627
2024-03-11 11:45:00+05:30,3239.05,3239.9,3233.15,3234.0,9044
2024-03-11 11:50:00+05:30,3234.0,3234.8,3222.0,3222.05,18395
